experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__france__peru__2018-06-21,France,Peru,group,71.0,0.6028627264043874,0.2514929330847714,0.14564434051084113,0.6046779679127892,0.23746517861827846,0.1578568534689324,0.9337248403687932,0.00034921846985758447,0.009351836310995315
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__brazil__costarica__2018-06-22,Brazil,Costa Rica,group,399.0,0.8080034340849562,0.1435781157122377,0.04841845020280619,0.7553877042199307,0.1620634821633098,0.08254881361675952,0.6087165233174536,0.004275005508828282,0.035077153243350305
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__nigeria__iceland__2018-06-22,Nigeria,Iceland,group,-83.0,0.32299872303414173,0.3151398117826155,0.3618614651832428,0.33344308023944136,0.29398148316126754,0.3725754365992911,1.097821851667838,0.0006715486509847471,0.014105552414231967
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__switzerland__serbia__2018-06-22,Switzerland,Serbia,group,101.0,0.3263430590707225,0.32357098514875127,0.35008595578052626,0.3993262421749397,0.29677235773040705,0.3039014000946532,1.1096166091243749,0.00817772463143244,0.0486554554028115
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__belgium__tunisia__2018-06-23,Belgium,Tunisia,group,283.0,0.7260529118196543,0.19017896161929293,0.08376812656105284,0.6908153951820377,0.19966523717759607,0.10951936764036613,0.7602202962078473,0.001994798419879274,0.02349167775841099
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__germany__sweden__2018-06-23,Germany,Sweden,group,283.0,0.6697342102786141,0.20649391543134288,0.12377187429004295,0.6616703291334516,0.21466789288349616,0.12366177798305227,0.8530252536170577,0.00013185220770843128,0.005449318301435506
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__mexico__korearepublic__2018-06-23,Mexico,South Korea,group,136.0,0.574544942220978,0.2511777394095869,0.17427731836943516,0.49242534421220435,0.2812665244041867,0.22630813138360895,0.9845731322027804,0.010356168862489745,0.05474639867251574
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__colombia__poland__2018-06-24,Colombia,Poland,group,97.0,0.44809529062212206,0.2789187155797738,0.27298599379810423,0.404818693311744,0.2952220609029317,0.29995924578532446,1.0742130239149996,0.0028662192662568366,0.02885106487358537
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__england__panama__2018-06-24,England,Panama,group,290.0,0.7940108766724405,0.15128096640629143,0.054708156921267875,0.7596343374808041,0.1597025865140047,0.08066307600519114,0.6335305035505044,0.0019263279566857586,0.022917692794424318
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__japan__senegal__2018-06-24,Japan,Senegal,group,-61.0,0.30129791952645185,0.33190987676845174,0.3667922037050963,0.23424740138271183,0.2867794537650298,0.47897314485225834,1.1218660040462338,0.01911709062047484,0.07478729409810801
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__morocco__spain__2018-06-25,Morocco,Spain,group,-312.0,0.09634665656221669,0.19393792271416557,0.7097154207236177,0.11415983589239248,0.20623223731624873,0.6796079267913587,0.7893871413812648,0.0013749207202650082,0.020071662621505976
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__portugal__iran__2018-06-25,Portugal,Iran,group,177.0,0.6068990943177216,0.2381760859726858,0.15492481970959268,0.6083576905650708,0.23915562320237327,0.152486686232556,0.9337322781303002,9.031491048971972e-06,0.0016254223180244554
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__russia__uruguay__2018-06-25,Russia,Uruguay,group,-217.0,0.3335132165313663,0.31494492798014057,0.35154185548849315,0.2869375137774444,0.2859038230183008,0.4271586632042548,1.1097520865877706,0.008730583473548745,0.050411205143841085
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__saudiarabia__egypt__2018-06-25,Saudi Arabia,Egypt,group,-51.0,0.18802575273058417,0.2692193443935786,0.5427549028758372,0.181522228045033,0.26495512537899324,0.5535226465759738,0.999432390738194,0.00017642370153175734,0.007178495800091056
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__argentina__nigeria__2018-06-26,Argentina,Nigeria,group,304.0,0.652272328054828,0.1866485810588515,0.16107909088632047,0.6539384778982914,0.21794876584063191,0.12811275626107682,0.8923981669184506,0.002069256841298008,0.021977556416829098
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__croatia__iceland__2018-06-26,Croatia,Iceland,group,89.0,0.5349496929039775,0.2463069662825342,0.21874334081348823,0.5146764572180065,0.27219198278005885,0.21313156000193464,1.0139723821467508,0.0011125302481329743,0.01725667766501643
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__denmark__france__2018-06-26,Denmark,France,group,-132.0,0.17531518525822665,0.3518430851807786,0.4728417295609948,0.18917979185980724,0.2709616529018195,0.5398585552383732,1.0428211923684854,0.01122528832758457,0.053920954852639376
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__peru__australia__2018-06-26,Peru,Australia,group,172.0,0.3951972639795654,0.27376029985738703,0.3310424361630476,0.43501566782837864,0.2917999797938595,0.2731843523777618,1.0957020022453665,0.00525849319658271,0.03857205585685719
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__brazil__serbia__2018-06-27,Brazil,Serbia,group,354.0,0.6667305026253345,0.20733780360134144,0.12593169377332414,0.6385091038679674,0.2260211925832072,0.13546970354882532,0.8591841155658662,0.001236490002147578,0.018814265838244665
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__costarica__switzerland__2018-06-27,Costa Rica,Switzerland,group,-146.0,0.1286217868290773,0.26084814725712796,0.6105300659137948,0.18864078723657096,0.2602850575536679,0.5510741552097612,0.9294317403427872,0.007137602797574879,0.040012666938329104
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__korearepublic__germany__2018-06-27,South Korea,Germany,group,-363.0,0.05001916959241832,0.1165172037513245,0.8334636266562573,0.10215669520719481,0.1907850080965803,0.7070582966962248,0.5960430764736151,0.024212335781801344,0.08427021997335492
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__sweden__mexico__2018-06-27,Sweden,Mexico,group,-56.0,0.2713818275721984,0.2868869414230195,0.44173123100478207,0.2903597832378408,0.29569561363524244,0.4139446031269168,1.0747674202048079,0.001209852196212436,0.018524418585243525
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__belgium__england__2018-06-28,Belgium,England,group,-12.0,0.26859718397010374,0.344622871112947,0.3867799449169494,0.3181197773252268,0.31107117164689946,0.3708090510278737,1.0937713973098677,0.0038332732412929664,0.03301506223674875
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__colombia__senegal__2018-06-28,Colombia,Senegal,group,182.0,0.5666999748203518,0.26072823335183115,0.17257179182781718,0.4542212835601539,0.2859059993789768,0.25987271706086923,1.0062302698627428,0.020906827436271563,0.07498579417346522
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__poland__japan__2018-06-28,Poland,Japan,group,146.0,0.3579295463235166,0.3117705565428524,0.33029989713363106,0.5567817100546967,0.2601798371994872,0.18303845274581615,1.1902281567978958,0.06388971834612345,0.13256810915412007
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__tunisia__panama__2018-06-28,Tunisia,Panama,group,-5.0,0.5221161464952008,0.255984491244339,0.22189936226046034,0.4447486264629279,0.2780311391503287,0.27722023438674337,1.0353925996592008,0.009532186732647384,0.05157834668818187
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__france__argentina__2018-06-30,France,Argentina,knockout,1.0,0.39879733788192584,0.31422926051877387,0.2869734015993004,0.34041925766656583,0.3152248407731153,0.34435590156031887,1.0984394162289184,0.006701742731450125,0.0389187201435733
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__uruguay__portugal__2018-06-30,Uruguay,Portugal,knockout,-74.0,0.316343384632101,0.3270513454189852,0.35660526994891384,0.2829455616534387,0.30952334565500067,0.40753109269156046,1.1030264516987989,0.004016084777455773,0.0339505484950978
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__croatia__denmark__2018-07-01,Croatia,Denmark,knockout,-1.0,0.4995002073387892,0.29544181280633935,0.20505797985487131,0.35601406042666633,0.31295434581535525,0.3310315937579784,1.0857905974181468,0.03676431456788827,0.09565743127474861
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__russia__spain__2018-07-01,Russia,Spain,knockout,-367.0,0.14586933736713226,0.23034731204973627,0.6237833505831314,0.17593594256952247,0.2445516705262389,0.5795123869042386,0.918188818730117,0.003065682773183239,0.02951397578592856
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__belgium__japan__2018-07-02,Belgium,Japan,knockout,251.0,0.6949100883876868,0.2026821091130753,0.10240780249923803,0.6433011803291483,0.226830917072461,0.12986790259839082,0.8162819790895048,0.004000701414309464,0.03440593870569233
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__brazil__mexico__2018-07-02,Brazil,Mexico,knockout,292.0,0.6522185648033645,0.2208162212482472,0.1269652139483883,0.6402955549228805,0.2277450006398323,0.13195944443728735,0.8746171918590517,0.00021510848664362228,0.00794867325365605
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__colombia__england__2018-07-03,Colombia,England,knockout,-20.0,0.23229048153542445,0.3140342118038404,0.45367530666073513,0.2471887640002415,0.301820415567071,0.45099082043268757,1.0621041178875472,0.0003783421052233744,0.009932188309878002
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__sweden__switzerland__2018-07-03,Sweden,Switzerland,knockout,-95.0,0.2870651727453243,0.33018126359424343,0.38275356366043234,0.25058453711227563,0.29271876247253376,0.4566967004151905,1.1029059523736884,0.008201863239618227,0.04929542450317215
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__belgium__brazil__2018-07-06,Belgium,Brazil,knockout,-206.0,0.25811940876246386,0.2784406824232293,0.4634399088143069,0.2378796216818422,0.29454357724853464,0.4675768010696231,1.063306110943357,0.0006860660803558407,0.013493191387081077
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__france__uruguay__2018-07-06,France,Uruguay,knockout,93.0,0.48711251601138644,0.3141027716890563,0.19878471229955721,0.4540249571967409,0.3009439728855225,0.24503106991773665,1.0413748637451157,0.0034066661272130544,0.030830905078786264
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__england__sweden__2018-07-07,England,Sweden,knockout,154.0,0.5276622984232718,0.28715810250742907,0.18517959906929915,0.5896309245881773,0.25451471602700504,0.15585435938481773,1.0159062714388922,0.005765670992228426,0.04131241744327032
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__russia__croatia__2018-07-07,Russia,Croatia,knockout,-177.0,0.2427676604590066,0.3034610115802333,0.45377132796076003,0.2917279490867118,0.29775863927413776,0.41051341163915056,1.07072196657221,0.00430087423691289,0.03264019241847007
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__france__belgium__2018-07-10,France,Belgium,knockout,51.0,0.3735373136877438,0.31314312696951707,0.3133195593427392,0.3944353132504352,0.30767265647604297,0.29789203027352196,1.096047080380653,0.0007046610863237633,0.01393199970846091
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__croatia__england__2018-07-11,Croatia,England,knockout,-94.0,0.24814592988980352,0.3256904079081424,0.42616366220205404,0.2311663064773593,0.29325823661150185,0.4755754569111389,1.0797014451064577,0.0037816788026158055,0.03294119647272321
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__belgium__england__2018-07-14,Belgium,England,knockout,-12.0,0.44039055867378757,0.25576160321840646,0.30384783810780597,0.31871309985688945,0.31820615734301866,0.36308074280009184,1.104269411737814,0.022213263322244978,0.08111830587793208
catboost_loto_minus_confed,World Cup 2018,md__world-cup-2018__france__croatia__2018-07-15,France,Croatia,knockout,133.0,0.46519092386404937,0.32243930654584113,0.2123697695901095,0.5083936607404391,0.2841948801194968,0.20741145914006406,1.0544290184091325,0.003353697468809663,0.02880182458425985
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__qatar__ecuador__2022-11-20,Qatar,Ecuador,group,-153.0,0.2601738876865781,0.30837604678253167,0.4314500655308902,0.26922296557501696,0.2761740869263173,0.4546029474986657,1.0783244049205947,0.001654907972626018,0.021467973237476234
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__unitedstates__wales__2022-11-21,United States,Wales,group,7.0,0.39063325164791124,0.30972023812129207,0.29964651023079675,0.4082319889353926,0.2975764260326769,0.2941915850319305,1.0920077360758853,0.00048694393508260774,0.011732491524987584
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__netherlands__senegal__2022-11-21,Netherlands,Senegal,group,356.0,0.5790639145123837,0.26202657104504345,0.1589095144425728,0.6445581455155176,0.21897265139903138,0.13646920308545105,0.9687805246719039,0.006646701865381697,0.04366282066875591
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__england__iran__2022-11-21,England,Iran,group,121.0,0.6964054599700923,0.20357200873630515,0.10002253129360264,0.6268202958870184,0.23431203489546176,0.13886766921751983,0.8181593044797519,0.007295989009062091,0.046390109388715885
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__saudiarabia__argentina__2022-11-22,Saudi Arabia,Argentina,group,-507.0,0.033726417131482285,0.10051211036500562,0.8657614725035122,0.07600964117023651,0.15275657925808234,0.7712337795716812,0.5006560427541109,0.013452840296045685,0.063018461954554
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__mexico__poland__2022-11-22,Mexico,Poland,group,-5.0,0.3902472594315078,0.30815891357433994,0.30159382699415227,0.300916739429831,0.3031082242399323,0.3959750363302368,1.1158927704709567,0.016913263942264486,0.06292080622405632
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__france__australia__2022-11-22,France,Australia,group,283.0,0.7939312436468212,0.136518823323425,0.06954993302975385,0.7401879517994445,0.17276178894558972,0.08705025925496583,0.6483506821163222,0.004508155393670563,0.03582886123158447
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__denmark__tunisia__2022-11-22,Denmark,Tunisia,group,266.0,0.603931730961403,0.24750889813853583,0.14855937090006127,0.6517809186201712,0.21957353497747784,0.12864554640235093,0.9384012441801999,0.0034664896806698296,0.03189945843917887
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__spain__costarica__2022-11-23,Spain,Costa Rica,group,305.0,0.835004014833697,0.11150619389771893,0.053489791268584136,0.7578485980151893,0.16465357223945873,0.07749782974535181,0.5694706836021635,0.009353988080539635,0.051436944545671694
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__japan__germany__2022-11-23,Japan,Germany,group,-174.0,0.13257499638523343,0.19364060889512114,0.6737843947196454,0.16309001219497604,0.24984574941711546,0.5870642383879086,0.8678526621876647,0.011610569525166838,0.05781343755449125
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__croatia__morocco__2022-11-23,Croatia,Morocco,group,162.0,0.43528538749460655,0.294503434203954,0.2702111783014395,0.5047519186414515,0.27932627168374524,0.2159218096748032,1.0873919483535646,0.00800328075761921,0.04631102076456333
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__belgium__canada__2022-11-23,Belgium,Canada,group,231.0,0.6076487323552616,0.22909475073379845,0.1632565169109398,0.572162515173443,0.2538052990045686,0.17403218582198846,0.9388582696501446,0.0019859978461978043,0.023657478121212494
catboost_loto_minus_confed,World Cup 2022,md__world-cup-2022__switzerland__cameroon__2022-11-24,Switzerland,Cameroon,group,294.0,0.528527983738805,0.2792224399180175,0.19224957634317755,0.591110310245801,0.24062484800845446,0.16826484174574455,1.0182621580306024,0.005981589185954718,0.041721551004663994
