experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.25021904554631913,0.28769888535017485,0.4620820691035061,1.0817483888344372,0.0019236369926323728,0.02347616338723324
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.11916211167714244,0.20303215542907296,0.6778057328937845,0.800656505542877,0.0015371921221421626,0.020272180190817012
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.30739747675666873,0.29553032761941345,0.39707219562391777,1.0442008066399533,0.04535863281693704,0.11301026959714444
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.43508547565351924,0.28416011632793564,0.28075440801854507,1.0665599613147103,0.0008131195311120428,0.014849903064490818
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.7031378477047432,0.19136490292486474,0.10549724937039201,0.9547093933058821,0.013031119725965466,0.06177651799879665
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.24759736891612114,0.27835837254267093,0.4740442585412079,1.1360103783941051,0.031048572320726373,0.08365540902730655
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.6970700619143153,0.19294395886542898,0.10998597922025583,0.7517505253648833,0.0026109685064782283,0.02727085266207802
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.3896969484511522,0.284224990111366,0.32607806143748186,1.0917937635700936,0.0005202870585427238,0.012055201121108175
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.4074670999011459,0.29176554643895497,0.3007673536598992,1.0852408228642365,0.0024788431967527422,0.02555831965390387
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.47339049630674546,0.29267219446412307,0.23393730922913142,1.0070841046477477,0.009251255624510193,0.05235218383724886
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.09145045983242255,0.17144034410321096,0.7371091960643664,0.8893860388169478,0.00998046010908935,0.05436357607013873
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.5905498929655144,0.246796227203101,0.16265387983138474,0.9710356316187341,0.0005638602885193939,0.012630557739595732
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.30320702162503244,0.29926031652696616,0.3975326618480015,1.0859414276750163,0.0009695732918014854,0.016919354163713724
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.8007559167949665,0.1347206758751993,0.06452340732983416,0.6281832209643254,1.11012930222789e-05,0.0017664519329202155
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.24484382075256925,0.2923202843607241,0.4628358948867066,1.0792286749668456,0.001779115381181072,0.020623989637437678
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.6388170537487661,0.21475456181367927,0.14642838443755468,1.0132753496112865,0.012076170914136052,0.05981345651639162
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.37528195592174235,0.29366029521315695,0.33105774886510075,1.092405595225893,9.774720161399485e-05,0.005205465075971101
catboost_loto_minus_host,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.739576459255454,0.17187128811998703,0.08855225262455907,0.7106139465151362,0.0006914717790069666,0.013015164703054208
baseline__elo,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.34740592692123584,0.24909994081617526,0.40349413226258896,1.1054326310203608,0.005507120537961897,0.03663740397232701
baseline__elo,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.656069206797186,0.24909994081617526,0.09483085238663874,0.876343543479353,0.0019238497641469155,0.020734115073521436
baseline__elo,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.5624865162483422,0.24909994081617526,0.1884135429354825,1.028334647807416,0.00299846360015451,0.028608128566671148
baseline__elo,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.2584444024802415,0.24909994081617526,0.49245565670358327,1.2029734471759963,0.106524298078606,0.1625170483838094
baseline__elo,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.25165816373821376,0.24909994081617526,0.499241895445611,1.0226676155765193,0.002288193428951312,0.025523175805917602
baseline__elo,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.5388396674143437,0.24909994081617526,0.21206039176948102,0.9661280780312241,0.0039611111342062,0.030405671188108895
baseline__elo,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.15424845215672323,0.24909994081617526,0.5966516070271015,0.8900301720795707,0.004949789805699481,0.03619301871863131
baseline__elo,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.04858811539587808,0.24909994081617526,0.7023119437879466,0.729110474288345,0.013523046804492515,0.06223270033151401
baseline__elo,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.042907079159946626,0.24909994081617526,0.7079929800238781,0.48405749112603813,0.07454514771947734,0.13424620346704785
baseline__elo,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.6115957740615423,0.24909994081617526,0.13930428512228246,1.1733117779988222,0.062478272742635683,0.13535697518499704
baseline__elo,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.3144007446729617,0.24909994081617526,0.4364993145108631,1.0644830356111106,0.0037292323392398912,0.03251023717797985
baseline__elo,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.46347431223626223,0.24909994081617526,0.2874257469475625,1.0548180755241245,0.004639900260826552,0.03688122287572573
baseline__elo,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5525704163278403,0.24909994081617526,0.19832964285598445,0.9776172316665226,0.000536775925446604,0.012611217478308004
baseline__elo,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.02104913070324204,0.24909994081617526,0.7298509284805826,0.5509736900794144,0.041532560622687724,0.10093111387094722
baseline__elo,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.5500397672301138,0.24909994081617526,0.20086029195371088,1.0433923086201187,0.003988382405615124,0.03434769670173302
baseline__elo,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.100703520471675,0.24909994081617526,0.6501965387121498,0.9156569647794481,0.0032498937979463603,0.030718866784061365
baseline__elo,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.07976459894105056,0.24909994081617526,0.6711354602427742,0.8656720615608864,0.0026310650812121153,0.02590783064286156
baseline__elo,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.5162725112737906,0.24909994081617526,0.23462754791003412,0.8780039998012136,0.05860826360902833,0.1300993695727796
baseline__elo,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.5728503768616664,0.24909994081617526,0.1780496823221584,0.8904744015315861,0.009879799367266325,0.05405373840096059
baseline__elo,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.11062788902044408,0.24909994081617526,0.6402721701633807,0.7320760914532649,0.026450674677718222,0.08448465613763122
baseline__elo,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.6056215646167499,0.24909994081617526,0.14527849456707492,0.8589336500318455,0.006299769674490486,0.04294264543073536
baseline__elo,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.28031168166982706,0.24909994081617526,0.4705883775139976,1.0218950083282219,0.01030215697805082,0.04917902519423834
baseline__elo,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.09822008147122989,0.24909994081617526,0.6526799777125949,0.7597804190114927,0.01501422373269148,0.05989060799944094
baseline__elo,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.1549551781531341,0.24909994081617526,0.5959448810306907,1.3867314224192728,0.2133260863532853,0.22371232504362223
baseline__elo,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.1161688867630481,0.24909994081617526,0.6347311724207766,0.9609614307837382,0.004390258078582807,0.034640182240126945
baseline__elo,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.666507347560994,0.24909994081617526,0.0843927116228308,0.8063886266249867,0.0043469853588574345,0.03498717277029962
baseline__elo,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.5720672854261081,0.24909994081617526,0.1788327737577167,1.071957843182671,0.013933657647130133,0.06392261965289685
baseline__elo,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.4885390536208152,0.24909994081617526,0.26236100556300956,1.0308573296457852,0.004225864117652096,0.03535569115847421
baseline__elo,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.6990767814307918,0.24909994081617526,0.05182327775303298,0.5175937351330903,0.06709865603311164,0.1285628112881221
baseline__elo,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.4343932455733177,0.24909994081617526,0.31650681361050703,1.0740763964512985,0.00882908747682237,0.05077033541553796
baseline__elo,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.3018514870748827,0.24909994081617526,0.44904857210894206,1.0879963226653697,0.004017939942129135,0.03449126877601977
baseline__elo,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.30915308449452517,0.24909994081617526,0.44174697468929963,1.1544130848254128,0.10864552318842283,0.1563645593825089
baseline__elo,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.04063678657895456,0.24909994081617526,0.7102632726048702,0.778293127158923,0.010017404396034229,0.05395942906176346
baseline__elo,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.6049458831375052,0.24909994081617526,0.14595417604631955,0.93624007259473,0.001399185307123699,0.019588866723203358
baseline__elo,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.6186376705141106,0.24909994081617526,0.13226238866971413,1.0649719575580356,0.02033737277458084,0.0752423382935946
baseline__elo,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.6015317251285892,0.24909994081617526,0.14936833405523547,0.9890570623818274,0.0032493176170277104,0.029530387786748786
baseline__elo,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.48755561421338084,0.24909994081617526,0.2633444449704439,0.9334039316226863,0.05443334837184012,0.12131865586394507
baseline__elo,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.09154217069160056,0.24909994081617526,0.6593578884922242,0.8820388572655999,0.003081168989187193,0.026834770250772317
baseline__elo,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.4845951932293586,0.24909994081617526,0.2663048659544661,1.0111259048292496,0.009470039816874741,0.048003001906734545
